-0.250000 0.050825 0.966950
0.250000 0.144447 0.989616
0.750000 0.249124 0.966950
1.250000 0.345055 0.989616
1.750000 0.403788 0.966950
2.250000 0.390724 0.989616
2.750000 0.340162 0.966950
3.250000 0.252421 0.989616
3.750000 0.187199 0.966950
4.250000 0.219845 0.989616
4.750000 0.323643 0.966950
5.250000 0.451023 0.989616
5.750000 0.542394 0.966950
6.250000 0.648773 0.989616
6.750000 0.753853 0.966950
7.250000 0.848871 0.989616
7.750000 0.916769 0.966950
8.250000 0.911373 0.989616
8.750000 0.844302 0.966950
9.250000 0.533015 0.989616
