-0.250000 0.082379 0.996972
0.250000 0.135279 0.996972
0.750000 0.244594 0.996972
1.250000 0.346996 0.996972
1.750000 0.398390 0.996972
2.250000 0.390792 0.996972
2.750000 0.341964 0.996972
3.250000 0.254985 0.996972
3.750000 0.199629 0.996972
4.250000 0.224125 0.996972
4.750000 0.337988 0.996972
5.250000 0.454336 0.996972
5.750000 0.553162 0.996972
6.250000 0.649151 0.996972
6.750000 0.752231 0.996972
7.250000 0.847773 0.996972
7.750000 0.910241 0.996972
8.250000 0.862215 0.996972
8.750000 0.746665 0.996972
9.250000 0.676356 0.996972
